Index,Buy_90,Notrade_135,Notrade_180,Sell_225,SL1,Buy_270,Notrade_315,Notrade_360,Sell_45,SL2
2467,24341890,24344357,24346824,24349291,24350524.5,24351758,24354225,24356693.0,24359161.0,24360395.0
2468,24361629,24364097,24366565,24369033,24370267.0,24371501,24373969,24376438.0,24378907.0,24380141.5
2469,24381376,24383845,24386314,24388783,24390017.5,24391252,24393721,24396191.0,24398661.0,24399896.0
2470,24401131,24403601,24406071,24408541,24409776.0,24411011,24413481,24415952.0,24418423.0,24419658.5
2471,24420894,24423365,24425836,24428307,24429542.5,24430778,24433249,24435721.0,24438193.0,24439429.0
2472,24440665,24443137,24445609,24448081,24449317.0,24450553,24453025,24455498.0,24457971.0,24459207.5
2473,24460444,24462917,24465390,24467863,24469099.5,24470336,24472809,24475283.0,24477757.0,24478994.0
2474,24480231,24482705,24485179,24487653,24488890.0,24490127,24492601,24495076.0,24497551.0,24498788.5
2475,24500026,24502501,24504976,24507451,24508688.5,24509926,24512401,24514877.0,24517353.0,24518591.0
2476,24519829,24522305,24524781,24527257,24528495.0,24529733,24532209,24534686.0,24537163.0,24538401.5
2477,24539640,24542117,24544594,24547071,24548309.5,24549548,24552025,24554503.0,24556981.0,24558220.0
2478,24559459,24561937,24564415,24566893,24568132.0,24569371,24571849,24574328.0,24576807.0,24578046.5
2479,24579286,24581765,24584244,24586723,24587962.5,24589202,24591681,24594161.0,24596641.0,24597881.0
2480,24599121,24601601,24604081,24606561,24607801.0,24609041,24611521,24614002.0,24616483.0,24617723.5
2481,24618964,24621445,24623926,24626407,24627647.5,24628888,24631369,24633851.0,24636333.0,24637574.0
2482,24638815,24641297,24643779,24646261,24647502.0,24648743,24651225,24653708.0,24656191.0,24657432.5
2483,24658674,24661157,24663640,24666123,24667364.5,24668606,24671089,24673573.0,24676057.0,24677299.0
2484,24678541,24681025,24683509,24685993,24687235.0,24688477,24690961,24693446.0,24695931.0,24697173.5
2485,24698416,24700901,24703386,24705871,24707113.5,24708356,24710841,24713327.0,24715813.0,24717056.0
2486,24718299,24720785,24723271,24725757,24727000.0,24728243,24730729,24733216.0,24735703.0,24736946.5
2487,24738190,24740677,24743164,24745651,24746894.5,24748138,24750625,24753113.0,24755601.0,24756845.0
2488,24758089,24760577,24763065,24765553,24766797.0,24768041,24770529,24773018.0,24775507.0,24776751.5
2489,24777996,24780485,24782974,24785463,24786707.5,24787952,24790441,24792931.0,24795421.0,24796666.0
2490,24797911,24800401,24802891,24805381,24806626.0,24807871,24810361,24812852.0,24815343.0,24816588.5
2491,24817834,24820325,24822816,24825307,24826552.5,24827798,24830289,24832781.0,24835273.0,24836519.0
2492,24837765,24840257,24842749,24845241,24846487.0,24847733,24850225,24852718.0,24855211.0,24856457.5
2493,24857704,24860197,24862690,24865183,24866429.5,24867676,24870169,24872663.0,24875157.0,24876404.0
2494,24877651,24880145,24882639,24885133,24886380.0,24887627,24890121,24892616.0,24895111.0,24896358.5
2495,24897606,24900101,24902596,24905091,24906338.5,24907586,24910081,24912577.0,24915073.0,24916321.0
2496,24917569,24920065,24922561,24925057,24926305.0,24927553,24930049,24932546.0,24935043.0,24936291.5
2497,24937540,24940037,24942534,24945031,24946279.5,24947528,24950025,24952523.0,24955021.0,24956270.0
2498,24957519,24960017,24962515,24965013,24966262.0,24967511,24970009,24972508.0,24975007.0,24976256.5
2499,24977506,24980005,24982504,24985003,24986252.5,24987502,24990001,24992501.0,24995001.0,24996251.0
2500,24997501,25000001,25002501,25005001,25006251.0,25007501,25010001,25012502.0,25015003.0,25016253.5
2501,25017504,25020005,25022506,25025007,25026257.5,25027508,25030009,25032511.0,25035013.0,25036264.0
2502,25037515,25040017,25042519,25045021,25046272.0,25047523,25050025,25052528.0,25055031.0,25056282.5
2503,25057534,25060037,25062540,25065043,25066294.5,25067546,25070049,25072553.0,25075057.0,25076309.0
2504,25077561,25080065,25082569,25085073,25086325.0,25087577,25090081,25092586.0,25095091.0,25096343.5
2505,25097596,25100101,25102606,25105111,25106363.5,25107616,25110121,25112627.0,25115133.0,25116386.0
2506,25117639,25120145,25122651,25125157,25126410.0,25127663,25130169,25132676.0,25135183.0,25136436.5
2507,25137690,25140197,25142704,25145211,25146464.5,25147718,25150225,25152733.0,25155241.0,25156495.0
2508,25157749,25160257,25162765,25165273,25166527.0,25167781,25170289,25172798.0,25175307.0,25176561.5
2509,25177816,25180325,25182834,25185343,25186597.5,25187852,25190361,25192871.0,25195381.0,25196636.0
2510,25197891,25200401,25202911,25205421,25206676.0,25207931,25210441,25212952.0,25215463.0,25216718.5
2511,25217974,25220485,25222996,25225507,25226762.5,25228018,25230529,25233041.0,25235553.0,25236809.0
2512,25238065,25240577,25243089,25245601,25246857.0,25248113,25250625,25253138.0,25255651.0,25256907.5
2513,25258164,25260677,25263190,25265703,25266959.5,25268216,25270729,25273243.0,25275757.0,25277014.0
2514,25278271,25280785,25283299,25285813,25287070.0,25288327,25290841,25293356.0,25295871.0,25297128.5
2515,25298386,25300901,25303416,25305931,25307188.5,25308446,25310961,25313477.0,25315993.0,25317251.0
2516,25318509,25321025,25323541,25326057,25327315.0,25328573,25331089,25333606.0,25336123.0,25337381.5
2517,25338640,25341157,25343674,25346191,25347449.5,25348708,25351225,25353743.0,25356261.0,25357520.0
2518,25358779,25361297,25363815,25366333,25367592.0,25368851,25371369,25373888.0,25376407.0,25377666.5
2519,25378926,25381445,25383964,25386483,25387742.5,25389002,25391521,25394041.0,25396561.0,25397821.0
2520,25399081,25401601,25404121,25406641,25407901.0,25409161,25411681,25414202.0,25416723.0,25417983.5
2521,25419244,25421765,25424286,25426807,25428067.5,25429328,25431849,25434371.0,25436893.0,25438154.0
2522,25439415,25441937,25444459,25446981,25448242.0,25449503,25452025,25454548.0,25457071.0,25458332.5
2523,25459594,25462117,25464640,25467163,25468424.5,25469686,25472209,25474733.0,25477257.0,25478519.0
2524,25479781,25482305,25484829,25487353,25488615.0,25489877,25492401,25494926.0,25497451.0,25498713.5
2525,25499976,25502501,25505026,25507551,25508813.5,25510076,25512601,25515127.0,25517653.0,25518916.0
2526,25520179,25522705,25525231,25527757,25529020.0,25530283,25532809,25535336.0,25537863.0,25539126.5
2527,25540390,25542917,25545444,25547971,25549234.5,25550498,25553025,25555553.0,25558081.0,25559345.0
2528,25560609,25563137,25565665,25568193,25569457.0,25570721,25573249,25575778.0,25578307.0,25579571.5
2529,25580836,25583365,25585894,25588423,25589687.5,25590952,25593481,25596011.0,25598541.0,25599806.0
2530,25601071,25603601,25606131,25608661,25609926.0,25611191,25613721,25616252.0,25618783.0,25620048.5
2531,25621314,25623845,25626376,25628907,25630172.5,25631438,25633969,25636501.0,25639033.0,25640299.0
2532,25641565,25644097,25646629,25649161,25650427.0,25651693,25654225,25656758.0,25659291.0,25660557.5
2533,25661824,25664357,25666890,25669423,25670689.5,25671956,25674489,25677023.0,25679557.0,25680824.0
2534,25682091,25684625,25687159,25689693,25690960.0,25692227,25694761,25697296.0,25699831.0,25701098.5
2535,25702366,25704901,25707436,25709971,25711238.5,25712506,25715041,25717577.0,25720113.0,25721381.0
2536,25722649,25725185,25727721,25730257,25731525.0,25732793,25735329,25737866.0,25740403.0,25741671.5
2537,25742940,25745477,25748014,25750551,25751819.5,25753088,25755625,25758163.0,25760701.0,25761970.0
2538,25763239,25765777,25768315,25770853,25772122.0,25773391,25775929,25778468.0,25781007.0,25782276.5
2539,25783546,25786085,25788624,25791163,25792432.5,25793702,25796241,25798781.0,25801321.0,25802591.0
2540,25803861,25806401,25808941,25811481,25812751.0,25814021,25816561,25819102.0,25821643.0,25822913.5
2541,25824184,25826725,25829266,25831807,25833077.5,25834348,25836889,25839431.0,25841973.0,25843244.0
2542,25844515,25847057,25849599,25852141,25853412.0,25854683,25857225,25859768.0,25862311.0,25863582.5
2543,25864854,25867397,25869940,25872483,25873754.5,25875026,25877569,25880113.0,25882657.0,25883929.0
2544,25885201,25887745,25890289,25892833,25894105.0,25895377,25897921,25900466.0,25903011.0,25904283.5
2545,25905556,25908101,25910646,25913191,25914463.5,25915736,25918281,25920827.0,25923373.0,25924646.0
2546,25925919,25928465,25931011,25933557,25934830.0,25936103,25938649,25941196.0,25943743.0,25945016.5
2547,25946290,25948837,25951384,25953931,25955204.5,25956478,25959025,25961573.0,25964121.0,25965395.0
2548,25966669,25969217,25971765,25974313,25975587.0,25976861,25979409,25981958.0,25984507.0,25985781.5
2549,25987056,25989605,25992154,25994703,25995977.5,25997252,25999801,26002351.0,26004901.0,26006176.0
2550,26007451,26010001,26012551,26015101,26016376.0,26017651,26020201,26022752.0,26025303.0,26026578.5
2551,26027854,26030405,26032956,26035507,26036782.5,26038058,26040609,26043161.0,26045713.0,26046989.0
2552,26048265,26050817,26053369,26055921,26057197.0,26058473,26061025,26063578.0,26066131.0,26067407.5
2553,26068684,26071237,26073790,26076343,26077619.5,26078896,26081449,26084003.0,26086557.0,26087834.0
2554,26089111,26091665,26094219,26096773,26098050.0,26099327,26101881,26104436.0,26106991.0,26108268.5
2555,26109546,26112101,26114656,26117211,26118488.5,26119766,26122321,26124877.0,26127433.0,26128711.0
2556,26129989,26132545,26135101,26137657,26138935.0,26140213,26142769,26145326.0,26147883.0,26149161.5
2557,26150440,26152997,26155554,26158111,26159389.5,26160668,26163225,26165783.0,26168341.0,26169620.0
2558,26170899,26173457,26176015,26178573,26179852.0,26181131,26183689,26186248.0,26188807.0,26190086.5
2559,26191366,26193925,26196484,26199043,26200322.5,26201602,26204161,26206721.0,26209281.0,26210561.0
2560,26211841,26214401,26216961,26219521,26220801.0,26222081,26224641,26227202.0,26229763.0,26231043.5
2561,26232324,26234885,26237446,26240007,26241287.5,26242568,26245129,26247691.0,26250253.0,26251534.0
2562,26252815,26255377,26257939,26260501,26261782.0,26263063,26265625,26268188.0,26270751.0,26272032.5
2563,26273314,26275877,26278440,26281003,26282284.5,26283566,26286129,26288693.0,26291257.0,26292539.0
2564,26293821,26296385,26298949,26301513,26302795.0,26304077,26306641,26309206.0,26311771.0,26313053.5
2565,26314336,26316901,26319466,26322031,26323313.5,26324596,26327161,26329727.0,26332293.0,26333576.0
2566,26334859,26337425,26339991,26342557,26343840.0,26345123,26347689,26350256.0,26352823.0,26354106.5
2567,26355390,26357957,26360524,26363091,26364374.5,26365658,26368225,26370793.0,26373361.0,26374645.0
2568,26375929,26378497,26381065,26383633,26384917.0,26386201,26388769,26391338.0,26393907.0,26395191.5
2569,26396476,26399045,26401614,26404183,26405467.5,26406752,26409321,26411891.0,26414461.0,26415746.0
2570,26417031,26419601,26422171,26424741,26426026.0,26427311,26429881,26432452.0,26435023.0,26436308.5
2571,26437594,26440165,26442736,26445307,26446592.5,26447878,26450449,26453021.0,26455593.0,26456879.0
2572,26458165,26460737,26463309,26465881,26467167.0,26468453,26471025,26473598.0,26476171.0,26477457.5
2573,26478744,26481317,26483890,26486463,26487749.5,26489036,26491609,26494183.0,26496757.0,26498044.0
2574,26499331,26501905,26504479,26507053,26508340.0,26509627,26512201,26514776.0,26517351.0,26518638.5
2575,26519926,26522501,26525076,26527651,26528938.5,26530226,26532801,26535377.0,26537953.0,26539241.0
2576,26540529,26543105,26545681,26548257,26549545.0,26550833,26553409,26555986.0,26558563.0,26559851.5
2577,26561140,26563717,26566294,26568871,26570159.5,26571448,26574025,26576603.0,26579181.0,26580470.0
2578,26581759,26584337,26586915,26589493,26590782.0,26592071,26594649,26597228.0,26599807.0,26601096.5
2579,26602386,26604965,26607544,26610123,26611412.5,26612702,26615281,26617861.0,26620441.0,26621731.0
2580,26623021,26625601,26628181,26630761,26632051.0,26633341,26635921,26638502.0,26641083.0,26642373.5
2581,26643664,26646245,26648826,26651407,26652697.5,26653988,26656569,26659151.0,26661733.0,26663024.0
2582,26664315,26666897,26669479,26672061,26673352.0,26674643,26677225,26679808.0,26682391.0,26683682.5
2583,26684974,26687557,26690140,26692723,26694014.5,26695306,26697889,26700473.0,26703057.0,26704349.0
2584,26705641,26708225,26710809,26713393,26714685.0,26715977,26718561,26721146.0,26723731.0,26725023.5
2585,26726316,26728901,26731486,26734071,26735363.5,26736656,26739241,26741827.0,26744413.0,26745706.0
2586,26746999,26749585,26752171,26754757,26756050.0,26757343,26759929,26762516.0,26765103.0,26766396.5
2587,26767690,26770277,26772864,26775451,26776744.5,26778038,26780625,26783213.0,26785801.0,26787095.0
2588,26788389,26790977,26793565,26796153,26797447.0,26798741,26801329,26803918.0,26806507.0,26807801.5
2589,26809096,26811685,26814274,26816863,26818157.5,26819452,26822041,26824631.0,26827221.0,26828516.0
2590,26829811,26832401,26834991,26837581,26838876.0,26840171,26842761,26845352.0,26847943.0,26849238.5
2591,26850534,26853125,26855716,26858307,26859602.5,26860898,26863489,26866081.0,26868673.0,26869969.0
2592,26871265,26873857,26876449,26879041,26880337.0,26881633,26884225,26886818.0,26889411.0,26890707.5
2593,26892004,26894597,26897190,26899783,26901079.5,26902376,26904969,26907563.0,26910157.0,26911454.0
2594,26912751,26915345,26917939,26920533,26921830.0,26923127,26925721,26928316.0,26930911.0,26932208.5
2595,26933506,26936101,26938696,26941291,26942588.5,26943886,26946481,26949077.0,26951673.0,26952971.0
2596,26954269,26956865,26959461,26962057,26963355.0,26964653,26967249,26969846.0,26972443.0,26973741.5
2597,26975040,26977637,26980234,26982831,26984129.5,26985428,26988025,26990623.0,26993221.0,26994520.0
2598,26995819,26998417,27001015,27003613,27004912.0,27006211,27008809,27011408.0,27014007.0,27015306.5
2599,27016606,27019205,27021804,27024403,27025702.5,27027002,27029601,27032201.0,27034801.0,27036101.0
2600,27037401,27040001,27042601,27045201,27046501.0,27047801,27050401,27053002.0,27055603.0,27056903.5
2601,27058204,27060805,27063406,27066007,27067307.5,27068608,27071209,27073811.0,27076413.0,27077714.0
2602,27079015,27081617,27084219,27086821,27088122.0,27089423,27092025,27094628.0,27097231.0,27098532.5
2603,27099834,27102437,27105040,27107643,27108944.5,27110246,27112849,27115453.0,27118057.0,27119359.0
2604,27120661,27123265,27125869,27128473,27129775.0,27131077,27133681,27136286.0,27138891.0,27140193.5
2605,27141496,27144101,27146706,27149311,27150613.5,27151916,27154521,27157127.0,27159733.0,27161036.0
2606,27162339,27164945,27167551,27170157,27171460.0,27172763,27175369,27177976.0,27180583.0,27181886.5
2607,27183190,27185797,27188404,27191011,27192314.5,27193618,27196225,27198833.0,27201441.0,27202745.0
2608,27204049,27206657,27209265,27211873,27213177.0,27214481,27217089,27219698.0,27222307.0,27223611.5
2609,27224916,27227525,27230134,27232743,27234047.5,27235352,27237961,27240571.0,27243181.0,27244486.0
2610,27245791,27248401,27251011,27253621,27254926.0,27256231,27258841,27261452.0,27264063.0,27265368.5
2611,27266674,27269285,27271896,27274507,27275812.5,27277118,27279729,27282341.0,27284953.0,27286259.0
2612,27287565,27290177,27292789,27295401,27296707.0,27298013,27300625,27303238.0,27305851.0,27307157.5
2613,27308464,27311077,27313690,27316303,27317609.5,27318916,27321529,27324143.0,27326757.0,27328064.0
2614,27329371,27331985,27334599,27337213,27338520.0,27339827,27342441,27345056.0,27347671.0,27348978.5
2615,27350286,27352901,27355516,27358131,27359438.5,27360746,27363361,27365977.0,27368593.0,27369901.0
2616,27371209,27373825,27376441,27379057,27380365.0,27381673,27384289,27386906.0,27389523.0,27390831.5
2617,27392140,27394757,27397374,27399991,27401299.5,27402608,27405225,27407843.0,27410461.0,27411770.0
2618,27413079,27415697,27418315,27420933,27422242.0,27423551,27426169,27428788.0,27431407.0,27432716.5
2619,27434026,27436645,27439264,27441883,27443192.5,27444502,27447121,27449741.0,27452361.0,27453671.0
2620,27454981,27457601,27460221,27462841,27464151.0,27465461,27468081,27470702.0,27473323.0,27474633.5
2621,27475944,27478565,27481186,27483807,27485117.5,27486428,27489049,27491671.0,27494293.0,27495604.0
2622,27496915,27499537,27502159,27504781,27506092.0,27507403,27510025,27512648.0,27515271.0,27516582.5
2623,27517894,27520517,27523140,27525763,27527074.5,27528386,27531009,27533633.0,27536257.0,27537569.0
2624,27538881,27541505,27544129,27546753,27548065.0,27549377,27552001,27554626.0,27557251.0,27558563.5
2625,27559876,27562501,27565126,27567751,27569063.5,27570376,27573001,27575627.0,27578253.0,27579566.0
2626,27580879,27583505,27586131,27588757,27590070.0,27591383,27594009,27596636.0,27599263.0,27600576.5
