Index,Buy_0,Notrade_45,Notrade_90,Sell_135,SL1,Buy_180,Notrade_225,Notrade_270,Sell_315,SL2
1020,4158541,4159561,4160581,4161601,4162111.0,4162621,4163641,4164661,4165681,4166191.5
1021,4166702,4167723,4168744,4169765,4170275.5,4170786,4171807,4172828,4173849,4174360.0
1022,4174871,4175893,4176915,4177937,4178448.0,4178959,4179981,4181003,4182025,4182536.5
1023,4183048,4184071,4185094,4186117,4186628.5,4187140,4188163,4189186,4190209,4190721.0
1024,4191233,4192257,4193281,4194305,4194817.0,4195329,4196353,4197377,4198401,4198913.5
1025,4199426,4200451,4201476,4202501,4203013.5,4203526,4204551,4205576,4206601,4207114.0
1026,4207627,4208653,4209679,4210705,4211218.0,4211731,4212757,4213783,4214809,4215322.5
1027,4215836,4216863,4217890,4218917,4219430.5,4219944,4220971,4221998,4223025,4223539.0
1028,4224053,4225081,4226109,4227137,4227651.0,4228165,4229193,4230221,4231249,4231763.5
1029,4232278,4233307,4234336,4235365,4235879.5,4236394,4237423,4238452,4239481,4239996.0
1030,4240511,4241541,4242571,4243601,4244116.0,4244631,4245661,4246691,4247721,4248236.5
1031,4248752,4249783,4250814,4251845,4252360.5,4252876,4253907,4254938,4255969,4256485.0
1032,4257001,4258033,4259065,4260097,4260613.0,4261129,4262161,4263193,4264225,4264741.5
1033,4265258,4266291,4267324,4268357,4268873.5,4269390,4270423,4271456,4272489,4273006.0
1034,4273523,4274557,4275591,4276625,4277142.0,4277659,4278693,4279727,4280761,4281278.5
1035,4281796,4282831,4283866,4284901,4285418.5,4285936,4286971,4288006,4289041,4289559.0
1036,4290077,4291113,4292149,4293185,4293703.0,4294221,4295257,4296293,4297329,4297847.5
1037,4298366,4299403,4300440,4301477,4301995.5,4302514,4303551,4304588,4305625,4306144.0
1038,4306663,4307701,4308739,4309777,4310296.0,4310815,4311853,4312891,4313929,4314448.5
1039,4314968,4316007,4317046,4318085,4318604.5,4319124,4320163,4321202,4322241,4322761.0
1040,4323281,4324321,4325361,4326401,4326921.0,4327441,4328481,4329521,4330561,4331081.5
1041,4331602,4332643,4333684,4334725,4335245.5,4335766,4336807,4337848,4338889,4339410.0
1042,4339931,4340973,4342015,4343057,4343578.0,4344099,4345141,4346183,4347225,4347746.5
1043,4348268,4349311,4350354,4351397,4351918.5,4352440,4353483,4354526,4355569,4356091.0
1044,4356613,4357657,4358701,4359745,4360267.0,4360789,4361833,4362877,4363921,4364443.5
1045,4364966,4366011,4367056,4368101,4368623.5,4369146,4370191,4371236,4372281,4372804.0
1046,4373327,4374373,4375419,4376465,4376988.0,4377511,4378557,4379603,4380649,4381172.5
1047,4381696,4382743,4383790,4384837,4385360.5,4385884,4386931,4387978,4389025,4389549.0
1048,4390073,4391121,4392169,4393217,4393741.0,4394265,4395313,4396361,4397409,4397933.5
1049,4398458,4399507,4400556,4401605,4402129.5,4402654,4403703,4404752,4405801,4406326.0
1050,4406851,4407901,4408951,4410001,4410526.0,4411051,4412101,4413151,4414201,4414726.5
1051,4415252,4416303,4417354,4418405,4418930.5,4419456,4420507,4421558,4422609,4423135.0
1052,4423661,4424713,4425765,4426817,4427343.0,4427869,4428921,4429973,4431025,4431551.5
1053,4432078,4433131,4434184,4435237,4435763.5,4436290,4437343,4438396,4439449,4439976.0
1054,4440503,4441557,4442611,4443665,4444192.0,4444719,4445773,4446827,4447881,4448408.5
1055,4448936,4449991,4451046,4452101,4452628.5,4453156,4454211,4455266,4456321,4456849.0
1056,4457377,4458433,4459489,4460545,4461073.0,4461601,4462657,4463713,4464769,4465297.5
1057,4465826,4466883,4467940,4468997,4469525.5,4470054,4471111,4472168,4473225,4473754.0
1058,4474283,4475341,4476399,4477457,4477986.0,4478515,4479573,4480631,4481689,4482218.5
1059,4482748,4483807,4484866,4485925,4486454.5,4486984,4488043,4489102,4490161,4490691.0
1060,4491221,4492281,4493341,4494401,4494931.0,4495461,4496521,4497581,4498641,4499171.5
1061,4499702,4500763,4501824,4502885,4503415.5,4503946,4505007,4506068,4507129,4507660.0
1062,4508191,4509253,4510315,4511377,4511908.0,4512439,4513501,4514563,4515625,4516156.5
1063,4516688,4517751,4518814,4519877,4520408.5,4520940,4522003,4523066,4524129,4524661.0
1064,4525193,4526257,4527321,4528385,4528917.0,4529449,4530513,4531577,4532641,4533173.5
1065,4533706,4534771,4535836,4536901,4537433.5,4537966,4539031,4540096,4541161,4541694.0
1066,4542227,4543293,4544359,4545425,4545958.0,4546491,4547557,4548623,4549689,4550222.5
1067,4550756,4551823,4552890,4553957,4554490.5,4555024,4556091,4557158,4558225,4558759.0
1068,4559293,4560361,4561429,4562497,4563031.0,4563565,4564633,4565701,4566769,4567303.5
1069,4567838,4568907,4569976,4571045,4571579.5,4572114,4573183,4574252,4575321,4575856.0
1070,4576391,4577461,4578531,4579601,4580136.0,4580671,4581741,4582811,4583881,4584416.5
1071,4584952,4586023,4587094,4588165,4588700.5,4589236,4590307,4591378,4592449,4592985.0
1072,4593521,4594593,4595665,4596737,4597273.0,4597809,4598881,4599953,4601025,4601561.5
1073,4602098,4603171,4604244,4605317,4605853.5,4606390,4607463,4608536,4609609,4610146.0
1074,4610683,4611757,4612831,4613905,4614442.0,4614979,4616053,4617127,4618201,4618738.5
1075,4619276,4620351,4621426,4622501,4623038.5,4623576,4624651,4625726,4626801,4627339.0
1076,4627877,4628953,4630029,4631105,4631643.0,4632181,4633257,4634333,4635409,4635947.5
1077,4636486,4637563,4638640,4639717,4640255.5,4640794,4641871,4642948,4644025,4644564.0
1078,4645103,4646181,4647259,4648337,4648876.0,4649415,4650493,4651571,4652649,4653188.5
1079,4653728,4654807,4655886,4656965,4657504.5,4658044,4659123,4660202,4661281,4661821.0
1080,4662361,4663441,4664521,4665601,4666141.0,4666681,4667761,4668841,4669921,4670461.5
1081,4671002,4672083,4673164,4674245,4674785.5,4675326,4676407,4677488,4678569,4679110.0
1082,4679651,4680733,4681815,4682897,4683438.0,4683979,4685061,4686143,4687225,4687766.5
1083,4688308,4689391,4690474,4691557,4692098.5,4692640,4693723,4694806,4695889,4696431.0
1084,4696973,4698057,4699141,4700225,4700767.0,4701309,4702393,4703477,4704561,4705103.5
1085,4705646,4706731,4707816,4708901,4709443.5,4709986,4711071,4712156,4713241,4713784.0
1086,4714327,4715413,4716499,4717585,4718128.0,4718671,4719757,4720843,4721929,4722472.5
1087,4723016,4724103,4725190,4726277,4726820.5,4727364,4728451,4729538,4730625,4731169.0
1088,4731713,4732801,4733889,4734977,4735521.0,4736065,4737153,4738241,4739329,4739873.5
1089,4740418,4741507,4742596,4743685,4744229.5,4744774,4745863,4746952,4748041,4748586.0
1090,4749131,4750221,4751311,4752401,4752946.0,4753491,4754581,4755671,4756761,4757306.5
1091,4757852,4758943,4760034,4761125,4761670.5,4762216,4763307,4764398,4765489,4766035.0
1092,4766581,4767673,4768765,4769857,4770403.0,4770949,4772041,4773133,4774225,4774771.5
1093,4775318,4776411,4777504,4778597,4779143.5,4779690,4780783,4781876,4782969,4783516.0
1094,4784063,4785157,4786251,4787345,4787892.0,4788439,4789533,4790627,4791721,4792268.5
1095,4792816,4793911,4795006,4796101,4796648.5,4797196,4798291,4799386,4800481,4801029.0
1096,4801577,4802673,4803769,4804865,4805413.0,4805961,4807057,4808153,4809249,4809797.5
1097,4810346,4811443,4812540,4813637,4814185.5,4814734,4815831,4816928,4818025,4818574.0
1098,4819123,4820221,4821319,4822417,4822966.0,4823515,4824613,4825711,4826809,4827358.5
1099,4827908,4829007,4830106,4831205,4831754.5,4832304,4833403,4834502,4835601,4836151.0
1100,4836701,4837801,4838901,4840001,4840551.0,4841101,4842201,4843301,4844401,4844951.5
1101,4845502,4846603,4847704,4848805,4849355.5,4849906,4851007,4852108,4853209,4853760.0
1102,4854311,4855413,4856515,4857617,4858168.0,4858719,4859821,4860923,4862025,4862576.5
1103,4863128,4864231,4865334,4866437,4866988.5,4867540,4868643,4869746,4870849,4871401.0
1104,4871953,4873057,4874161,4875265,4875817.0,4876369,4877473,4878577,4879681,4880233.5
1105,4880786,4881891,4882996,4884101,4884653.5,4885206,4886311,4887416,4888521,4889074.0
1106,4889627,4890733,4891839,4892945,4893498.0,4894051,4895157,4896263,4897369,4897922.5
1107,4898476,4899583,4900690,4901797,4902350.5,4902904,4904011,4905118,4906225,4906779.0
1108,4907333,4908441,4909549,4910657,4911211.0,4911765,4912873,4913981,4915089,4915643.5
1109,4916198,4917307,4918416,4919525,4920079.5,4920634,4921743,4922852,4923961,4924516.0
1110,4925071,4926181,4927291,4928401,4928956.0,4929511,4930621,4931731,4932841,4933396.5
1111,4933952,4935063,4936174,4937285,4937840.5,4938396,4939507,4940618,4941729,4942285.0
1112,4942841,4943953,4945065,4946177,4946733.0,4947289,4948401,4949513,4950625,4951181.5
1113,4951738,4952851,4953964,4955077,4955633.5,4956190,4957303,4958416,4959529,4960086.0
1114,4960643,4961757,4962871,4963985,4964542.0,4965099,4966213,4967327,4968441,4968998.5
1115,4969556,4970671,4971786,4972901,4973458.5,4974016,4975131,4976246,4977361,4977919.0
1116,4978477,4979593,4980709,4981825,4982383.0,4982941,4984057,4985173,4986289,4986847.5
1117,4987406,4988523,4989640,4990757,4991315.5,4991874,4992991,4994108,4995225,4995784.0
1118,4996343,4997461,4998579,4999697,5000256.0,5000815,5001933,5003051,5004169,5004728.5
1119,5005288,5006407,5007526,5008645,5009204.5,5009764,5010883,5012002,5013121,5013681.0
1120,5014241,5015361,5016481,5017601,5018161.0,5018721,5019841,5020961,5022081,5022641.5
1121,5023202,5024323,5025444,5026565,5027125.5,5027686,5028807,5029928,5031049,5031610.0
1122,5032171,5033293,5034415,5035537,5036098.0,5036659,5037781,5038903,5040025,5040586.5
1123,5041148,5042271,5043394,5044517,5045078.5,5045640,5046763,5047886,5049009,5049571.0
1124,5050133,5051257,5052381,5053505,5054067.0,5054629,5055753,5056877,5058001,5058563.5
1125,5059126,5060251,5061376,5062501,5063063.5,5063626,5064751,5065876,5067001,5067564.0
1126,5068127,5069253,5070379,5071505,5072068.0,5072631,5073757,5074883,5076009,5076572.5
1127,5077136,5078263,5079390,5080517,5081080.5,5081644,5082771,5083898,5085025,5085589.0
1128,5086153,5087281,5088409,5089537,5090101.0,5090665,5091793,5092921,5094049,5094613.5
1129,5095178,5096307,5097436,5098565,5099129.5,5099694,5100823,5101952,5103081,5103646.0
1130,5104211,5105341,5106471,5107601,5108166.0,5108731,5109861,5110991,5112121,5112686.5
1131,5113252,5114383,5115514,5116645,5117210.5,5117776,5118907,5120038,5121169,5121735.0
1132,5122301,5123433,5124565,5125697,5126263.0,5126829,5127961,5129093,5130225,5130791.5
1133,5131358,5132491,5133624,5134757,5135323.5,5135890,5137023,5138156,5139289,5139856.0
1134,5140423,5141557,5142691,5143825,5144392.0,5144959,5146093,5147227,5148361,5148928.5
1135,5149496,5150631,5151766,5152901,5153468.5,5154036,5155171,5156306,5157441,5158009.0
1136,5158577,5159713,5160849,5161985,5162553.0,5163121,5164257,5165393,5166529,5167097.5
1137,5167666,5168803,5169940,5171077,5171645.5,5172214,5173351,5174488,5175625,5176194.0
1138,5176763,5177901,5179039,5180177,5180746.0,5181315,5182453,5183591,5184729,5185298.5
1139,5185868,5187007,5188146,5189285,5189854.5,5190424,5191563,5192702,5193841,5194411.0
1140,5194981,5196121,5197261,5198401,5198971.0,5199541,5200681,5201821,5202961,5203531.5
1141,5204102,5205243,5206384,5207525,5208095.5,5208666,5209807,5210948,5212089,5212660.0
1142,5213231,5214373,5215515,5216657,5217228.0,5217799,5218941,5220083,5221225,5221796.5
1143,5222368,5223511,5224654,5225797,5226368.5,5226940,5228083,5229226,5230369,5230941.0
1144,5231513,5232657,5233801,5234945,5235517.0,5236089,5237233,5238377,5239521,5240093.5
1145,5240666,5241811,5242956,5244101,5244673.5,5245246,5246391,5247536,5248681,5249254.0
1146,5249827,5250973,5252119,5253265,5253838.0,5254411,5255557,5256703,5257849,5258422.5
1147,5258996,5260143,5261290,5262437,5263010.5,5263584,5264731,5265878,5267025,5267599.0
1148,5268173,5269321,5270469,5271617,5272191.0,5272765,5273913,5275061,5276209,5276783.5
1149,5277358,5278507,5279656,5280805,5281379.5,5281954,5283103,5284252,5285401,5285976.0
1150,5286551,5287701,5288851,5290001,5290576.0,5291151,5292301,5293451,5294601,5295176.5
1151,5295752,5296903,5298054,5299205,5299780.5,5300356,5301507,5302658,5303809,5304385.0
1152,5304961,5306113,5307265,5308417,5308993.0,5309569,5310721,5311873,5313025,5313601.5
1153,5314178,5315331,5316484,5317637,5318213.5,5318790,5319943,5321096,5322249,5322826.0
1154,5323403,5324557,5325711,5326865,5327442.0,5328019,5329173,5330327,5331481,5332058.5
1155,5332636,5333791,5334946,5336101,5336678.5,5337256,5338411,5339566,5340721,5341299.0
1156,5341877,5343033,5344189,5345345,5345923.0,5346501,5347657,5348813,5349969,5350547.5
1157,5351126,5352283,5353440,5354597,5355175.5,5355754,5356911,5358068,5359225,5359804.0
1158,5360383,5361541,5362699,5363857,5364436.0,5365015,5366173,5367331,5368489,5369068.5
1159,5369648,5370807,5371966,5373125,5373704.5,5374284,5375443,5376602,5377761,5378341.0
1160,5378921,5380081,5381241,5382401,5382981.0,5383561,5384721,5385881,5387041,5387621.5
1161,5388202,5389363,5390524,5391685,5392265.5,5392846,5394007,5395168,5396329,5396910.0
1162,5397491,5398653,5399815,5400977,5401558.0,5402139,5403301,5404463,5405625,5406206.5
1163,5406788,5407951,5409114,5410277,5410858.5,5411440,5412603,5413766,5414929,5415511.0
1164,5416093,5417257,5418421,5419585,5420167.0,5420749,5421913,5423077,5424241,5424823.5
1165,5425406,5426571,5427736,5428901,5429483.5,5430066,5431231,5432396,5433561,5434144.0
1166,5434727,5435893,5437059,5438225,5438808.0,5439391,5440557,5441723,5442889,5443472.5
1167,5444056,5445223,5446390,5447557,5448140.5,5448724,5449891,5451058,5452225,5452809.0
1168,5453393,5454561,5455729,5456897,5457481.0,5458065,5459233,5460401,5461569,5462153.5
1169,5462738,5463907,5465076,5466245,5466829.5,5467414,5468583,5469752,5470921,5471506.0
1170,5472091,5473261,5474431,5475601,5476186.0,5476771,5477941,5479111,5480281,5480866.5
1171,5481452,5482623,5483794,5484965,5485550.5,5486136,5487307,5488478,5489649,5490235.0
1172,5490821,5491993,5493165,5494337,5494923.0,5495509,5496681,5497853,5499025,5499611.5
1173,5500198,5501371,5502544,5503717,5504303.5,5504890,5506063,5507236,5508409,5508996.0
1174,5509583,5510757,5511931,5513105,5513692.0,5514279,5515453,5516627,5517801,5518388.5
1175,5518976,5520151,5521326,5522501,5523088.5,5523676,5524851,5526026,5527201,5527789.0
1176,5528377,5529553,5530729,5531905,5532493.0,5533081,5534257,5535433,5536609,5537197.5
1177,5537786,5538963,5540140,5541317,5541905.5,5542494,5543671,5544848,5546025,5546614.0
1178,5547203,5548381,5549559,5550737,5551326.0,5551915,5553093,5554271,5555449,5556038.5
1179,5556628,5557807,5558986,5560165,5560754.5,5561344,5562523,5563702,5564881,5565471.0
1180,5566061,5567241,5568421,5569601,5570191.0,5570781,5571961,5573141,5574321,5574911.5
1181,5575502,5576683,5577864,5579045,5579635.5,5580226,5581407,5582588,5583769,5584360.0
1182,5584951,5586133,5587315,5588497,5589088.0,5589679,5590861,5592043,5593225,5593816.5
1183,5594408,5595591,5596774,5597957,5598548.5,5599140,5600323,5601506,5602689,5603281.0
1184,5603873,5605057,5606241,5607425,5608017.0,5608609,5609793,5610977,5612161,5612753.5
1185,5613346,5614531,5615716,5616901,5617493.5,5618086,5619271,5620456,5621641,5622234.0
1186,5622827,5624013,5625199,5626385,5626978.0,5627571,5628757,5629943,5631129,5631722.5
1187,5632316,5633503,5634690,5635877,5636470.5,5637064,5638251,5639438,5640625,5641219.0
1188,5641813,5643001,5644189,5645377,5645971.0,5646565,5647753,5648941,5650129,5650723.5
1189,5651318,5652507,5653696,5654885,5655479.5,5656074,5657263,5658452,5659641,5660236.0
1190,5660831,5662021,5663211,5664401,5664996.0,5665591,5666781,5667971,5669161,5669756.5
1191,5670352,5671543,5672734,5673925,5674520.5,5675116,5676307,5677498,5678689,5679285.0
1192,5679881,5681073,5682265,5683457,5684053.0,5684649,5685841,5687033,5688225,5688821.5
1193,5689418,5690611,5691804,5692997,5693593.5,5694190,5695383,5696576,5697769,5698366.0
1194,5698963,5700157,5701351,5702545,5703142.0,5703739,5704933,5706127,5707321,5707918.5
1195,5708516,5709711,5710906,5712101,5712698.5,5713296,5714491,5715686,5716881,5717479.0
1196,5718077,5719273,5720469,5721665,5722263.0,5722861,5724057,5725253,5726449,5727047.5
1197,5727646,5728843,5730040,5731237,5731835.5,5732434,5733631,5734828,5736025,5736624.0
1198,5737223,5738421,5739619,5740817,5741416.0,5742015,5743213,5744411,5745609,5746208.5
1199,5746808,5748007,5749206,5750405,5751004.5,5751604,5752803,5754002,5755201,5755801.0
1200,5756401,5757601,5758801,5760001,5760601.0,5761201,5762401,5763601,5764801,5765401.5
1201,5766002,5767203,5768404,5769605,5770205.5,5770806,5772007,5773208,5774409,5775010.0
1202,5775611,5776813,5778015,5779217,5779818.0,5780419,5781621,5782823,5784025,5784626.5
1203,5785228,5786431,5787634,5788837,5789438.5,5790040,5791243,5792446,5793649,5794251.0
1204,5794853,5796057,5797261,5798465,5799067.0,5799669,5800873,5802077,5803281,5803883.5
1205,5804486,5805691,5806896,5808101,5808703.5,5809306,5810511,5811716,5812921,5813524.0
1206,5814127,5815333,5816539,5817745,5818348.0,5818951,5820157,5821363,5822569,5823172.5
1207,5823776,5824983,5826190,5827397,5828000.5,5828604,5829811,5831018,5832225,5832829.0
1208,5833433,5834641,5835849,5837057,5837661.0,5838265,5839473,5840681,5841889,5842493.5
1209,5843098,5844307,5845516,5846725,5847329.5,5847934,5849143,5850352,5851561,5852166.0
1210,5852771,5853981,5855191,5856401,5857006.0,5857611,5858821,5860031,5861241,5861846.5
1211,5862452,5863663,5864874,5866085,5866690.5,5867296,5868507,5869718,5870929,5871535.0
1212,5872141,5873353,5874565,5875777,5876383.0,5876989,5878201,5879413,5880625,5881231.5
1213,5881838,5883051,5884264,5885477,5886083.5,5886690,5887903,5889116,5890329,5890936.0
1214,5891543,5892757,5893971,5895185,5895792.0,5896399,5897613,5898827,5900041,5900648.5
1215,5901256,5902471,5903686,5904901,5905508.5,5906116,5907331,5908546,5909761,5910369.0
1216,5910977,5912193,5913409,5914625,5915233.0,5915841,5917057,5918273,5919489,5920097.5
1217,5920706,5921923,5923140,5924357,5924965.5,5925574,5926791,5928008,5929225,5929834.0
1218,5930443,5931661,5932879,5934097,5934706.0,5935315,5936533,5937751,5938969,5939578.5
1219,5940188,5941407,5942626,5943845,5944454.5,5945064,5946283,5947502,5948721,5949331.0
1220,5949941,5951161,5952381,5953601,5954211.0,5954821,5956041,5957261,5958481,5959091.5
1221,5959702,5960923,5962144,5963365,5963975.5,5964586,5965807,5967028,5968249,5968860.0
